1   #Number of Readers/Reads (Primary read is first)

100   #Number of Individuals


#SAMPLE   TL   Reads
1 113 0.025
2 128 0.025
3 140 0.025
4 158 0.025
5 232 2
6 247 1
7 286 1
8 289 1
9 290 5
10 294 2
11 295 2
12 298 3
13 299 5
14 299 7
15 300 5
16 301 2
17 302 2
18 302 4
19 307 4
20 308 1
21 309 1
22 309 2
23 309 5
24 311 2
25 311 3
26 313 5
27 315 2
28 315 4
29 315 4
30 317 5
31 318 2
32 318 2
33 318 3
34 318 4
35 319 7
36 320 2
37 320 3
38 320 5
39 321 2
40 321 2
41 321 3
42 321 3
43 322 3
44 323 2
45 323 3
46 324 2
47 324 3
48 325 4
49 326 2
50 326 3
51 328 4
52 329 5
53 330 4
54 331 4
55 332 5
56 334 3
57 336 2
58 336 3
59 336 4
60 337 3
61 338 3
62 339 2
63 339 3
64 341 2
65 341 3
66 341 4
67 342 2
68 343 4
69 343 5
70 344 3
71 344 4
72 344 4
73 344 4
74 344 5
75 345 3
76 345 4
77 346 4
78 346 5
79 349 2
80 349 5
81 349 5
82 350 5
83 351 3
84 351 7
85 353 3
86 354 4
87 355 1
88 355 2
89 355 5
90 356 2
91 356 4
92 356 6
93 357 3
94 357 4
95 357 6
96 358 3
97 358 5
98 360 2
99 360 2
100 360 3
